timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1634035.21257565,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.212676472,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.212781412,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.212882217,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2129856201,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.213090135,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2131941982,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2132989508,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.21339991,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.213501544,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2136020942,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.213702466,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.213803589,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.213906733,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2140075231,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.214109906,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.214210918,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.214314569,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.214418139,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.214523448,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.214625993,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.214731381,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.214834265,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.214934836,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.215035265,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.215138092,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.215239394,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.215339791,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2154430961,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2155479281,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.21564894,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2157499718,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.215851433,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.2159518101,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.2160568058,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.216160646,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2162656279,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2163681888,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.216473401,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.216577312,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.216682218,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2167833103,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2168847867,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.216985111,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.21709006,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.217190655,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2172928331,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.21739782,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.217498967,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.217603216,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.217704607,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.21780675,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.2179092988,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.218010629,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.2181133141,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.218215534,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.218315949,D,1,7639,-2582,-9042,224,4345,-212,S
1634035.2184167209,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.218521686,D,1,7639,-2580,-9132,206,4429,-205,S
1634035.218623958,D,1,7549,-2530,-9112,240,4443,-222,S
1634035.218728967,D,1,7553,-2567,-9092,216,4532,-237,S
1634035.218831328,D,1,7643,-2534,-9042,234,4302,-192,S
1634035.218935072,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.3941444512,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.394249537,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.3943502072,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.394454412,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.3945583801,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.394660988,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.394766274,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.394868714,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.39497309,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.395073729,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.395174166,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.3952781411,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.3953828358,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.395486187,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.395590597,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.395694582,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.395799419,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.3959017128,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.3960046752,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.396109352,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.396214204,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.396315985,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.3964173682,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.396518521,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.396622847,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.39672489,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.3968275269,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.396932778,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.397033939,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.3971387378,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.397241635,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.397344269,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.397444673,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.397545156,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.397646297,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.3977494158,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.3978500841,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.3979544388,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.398058298,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.398159317,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.3982641653,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.398364435,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.398466111,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.398566636,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.3986680692,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.3987712278,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.3988753622,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.3989806708,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.3990827752,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.3991868438,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.399288392,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.3993888372,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.399490407,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.3995911242,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.39969166,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.399793644,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.3998988,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.399999419,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.400100012,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.400205291,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.400306905,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.400407629,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.400508279,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4006108642,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.400716067,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.4008170879,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.40091757,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4010219788,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.401123704,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.40122491,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.401325783,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.401430583,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.401532756,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.401633255,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.4017343582,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4018385939,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.401943148,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.402044173,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.402144681,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.402247023,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4023493582,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4024503857,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.4025511502,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.402654741,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.402755316,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4028577039,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.402958001,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.403059386,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.4031640708,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.403265128,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.40336589,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.403466955,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.40356785,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.403671125,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.403772205,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.403873138,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.4039740858,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.404075099,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.404177063,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.404280523,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4043826913,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.40448319,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.4045836611,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.404684682,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4047885549,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.4048902981,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.404995581,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.405099333,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.405199829,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.405304922,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.405405331,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.405508176,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.405611186,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.405715961,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.40581743,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.4059218261,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.406023606,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.406124298,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.406224801,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.4063264949,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.406430486,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.406530899,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.4066326132,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.4067330612,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.406837645,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.406941445,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.40704202,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.407146128,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4072475578,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.407349584,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.40745125,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.407554165,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4076565278,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.407759471,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.4078641548,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.407965761,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.4080663281,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.4081665669,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.408267596,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.408371563,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.408474616,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4085754931,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.4086804371,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.408783597,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.408888461,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.408990216,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.409090936,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.40919392,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.4092946271,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.409399096,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.409502058,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.409605022,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.409706744,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.40980789,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.409911762,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.410015738,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.410116242,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.410217309,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4103177201,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.41042163,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.410522283,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.410624561,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.41072754,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.410832362,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.410934207,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.4110346711,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.4111384058,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.41124017,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.411340899,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.411443218,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.4115437751,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4116490218,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.411749614,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4118501958,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.4119513312,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.4120550568,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.4121588669,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.412263821,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.412365678,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.412469826,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.4125744672,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.412674771,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.412775648,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.412880335,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.4129824261,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.555628462,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.560629394,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.565634535,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.57063705,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.575640187,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.580640434,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.58564449,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.5906449212,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.595646681,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.6006468302,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.605647432,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.610650302,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.615650596,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.620652712,D,1,7643,-2534,-9042,234,4302,-192,S
1634043.625653822,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.630659133,D,1,7639,-2582,-9042,224,4345,-212,S
1634043.78217164,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.787174921,D,1,7553,-2567,-9092,216,4532,-237,S
1634043.7921750578,D,1,7639,-2580,-9132,206,4429,-205,S
1634043.7971792151,D,1,7549,-2530,-9112,240,4443,-222,S
1634043.802183642,D,1,7643,-2534,-9042,234,4302,-192,S
1634044.11124289,D,1,7643,-2534,-9042,234,4302,-192,S
1634044.1162481979,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.121251708,D,1,7639,-2580,-9132,206,4429,-205,S
1634044.126255666,D,1,7549,-2530,-9112,240,4443,-222,S
1634044.1312587198,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.136263215,D,1,7549,-2530,-9112,240,4443,-222,S
1634044.141265038,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.2735698922,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.278572913,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.2835735918,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.2885738781,D,1,7639,-2580,-9132,206,4429,-205,S
1634044.433867706,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.438868093,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.443871048,D,1,7643,-2534,-9042,234,4302,-192,S
1634044.448872877,D,1,7643,-2534,-9042,234,4302,-192,S
1634044.453874594,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.458881293,D,1,7549,-2530,-9112,240,4443,-222,S
1634044.4638859993,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.46890758,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.4739177558,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.478918322,D,1,7643,-2534,-9042,234,4302,-192,S
1634044.483919072,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.488922991,D,1,7643,-2534,-9042,234,4302,-192,S
1634044.493924027,D,1,7549,-2530,-9112,240,4443,-222,S
1634044.4989245469,D,1,7639,-2580,-9132,206,4429,-205,S
1634044.50392942,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.508931349,D,1,7643,-2534,-9042,234,4302,-192,S
1634044.637752196,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.6427525242,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.647754255,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.6527596249,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.6577606131,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.8850298612,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.890030401,D,1,7549,-2530,-9112,240,4443,-222,S
1634044.895035168,D,1,7549,-2530,-9112,240,4443,-222,S
1634044.900037728,D,1,7639,-2582,-9042,224,4345,-212,S
1634044.9050415978,D,1,7549,-2530,-9112,240,4443,-222,S
1634044.9100420978,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.915046806,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.920052072,D,1,7643,-2534,-9042,234,4302,-192,S
1634044.925059623,D,1,7549,-2530,-9112,240,4443,-222,S
1634044.9300664908,D,1,7553,-2567,-9092,216,4532,-237,S
1634044.935073824,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.6942837911,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.6992840841,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.783892663,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.7839973508,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7840995789,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.784203947,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.784307477,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.784408288,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.784511577,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.784614485,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.784714716,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7848155808,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.784916203,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.7850164832,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.785120023,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.785224142,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.7853251041,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.7854259992,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.785528831,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.785630725,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.785731149,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.785834433,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.785938554,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.7860403422,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.78614518,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.7862483251,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.786348529,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.786449892,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.78655275,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.7866574281,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.78675878,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7868590478,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7869617369,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7870651542,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.787166837,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.787267025,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.78736763,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.787470421,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.787574099,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.787678496,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7877806458,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.787880918,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7879824587,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.7880876889,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.788190321,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.788291585,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.788391849,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7884951292,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7885981598,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.788699455,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7888038368,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.788907398,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.789011785,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.789114858,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.789215286,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.7893166023,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7894194538,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.789521614,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.789623599,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.789728438,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.7898336211,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.789937346,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.790040706,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7901451038,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.7902482077,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7903487098,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.790453799,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.790557374,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.790658425,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.790758919,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.7908617388,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.790962644,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.791063505,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.791165304,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.791266239,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.79136653,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.791467148,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7915709792,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.791672871,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7917740732,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7918752893,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.791978339,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.79208211,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.792187299,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.792291996,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7923924811,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.7924928188,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.792598012,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7926989172,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.792803743,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.792907361,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.793011703,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.793114765,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.793216933,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.793317245,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.793420298,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.793521909,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.7936239722,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.793724913,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.793827892,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7939281731,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7940304372,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.794135108,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.7942372533,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.794337513,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7944406779,D,1,7643,-2534,-9042,234,4302,-192,S
